Default valule is 30.
110,108,60,60
109,107,60,60
109,106,60,60
108,106,60,60
108,105,60,60
108,105,60,60
107,105,60,60
108,105,60,60
109,106,60,60
110,107,60,60
110,107,60,60
110,108,60,60
111,108,60,60
111,108,60,60
111,108,60,60
111,108,60,60
110,107,60,60
109,106,60,60
108,106,60,60
108,105,60,60
107,105,60,60
107,104,60,60
107,104,60,60
107,104,60,60
108,105,60,60
109,106,60,60
110,107,60,60
110,107,60,60
110,107,60,60
111,108,60,60
111,108,60,60
110,108,60,60
109,107,60,60
108,106,60,60
107,105,60,60
107,104,60,60
106,104,60,60
106,104,60,60
106,104,60,60
107,104,60,60
108,105,60,60
109,106,60,60
110,107,60,60
110,107,60,60
111,108,60,60
111,108,60,60
111,108,60,60
111,108,60,60
110,108,60,60
109,107,60,60
108,106,60,60
108,106,60,60
108,105,60,60
108,105,60,60
107,105,60,60
107,105,60,60
108,105,60,60
109,106,60,60
110,107,60,60
110,107,60,60
111,108,60,60
111,108,60,60
112,109,60,60
112,109,60,60
111,109,60,60
110,108,60,60
109,107,60,60
109,106,60,60
108,106,60,60
108,106,60,60
108,105,60,60
108,105,60,60
108,105,60,60
109,106,60,60
111,108,60,60
111,108,60,60
111,108,60,60
112,109,60,60
112,109,60,60
112,109,60,60
111,109,60,60
110,108,60,60
109,106,60,60
108,106,60,60
108,105,60,60
108,105,60,60
107,105,60,60
107,105,60,60
108,105,60,60
109,106,60,60
110,107,60,60
110,107,60,60
111,108,60,60
111,108,60,60
111,108,60,60
112,109,60,60
111,109,60,60
110,108,60,60
109,107,60,60
109,107,60,60
109,106,60,60
109,106,60,60
109,106,60,60
109,106,60,60
109,106,60,60
109,107,60,60
110,107,60,60
111,108,60,60
111,108,60,60
111,108,60,60
111,108,60,60
111,109,60,60
111,109,60,60
111,108,60,60
110,108,60,60
110,107,60,60
109,107,60,60
109,106,60,60
109,106,60,60
109,106,60,60
109,106,60,60
109,106,60,60
110,107,60,60
110,107,60,60
110,107,60,60
111,108,60,60
111,108,60,60
111,108,60,60
111,108,60,60
111,108,60,60
110,108,60,60
110,108,60,60
110,107,60,60
109,107,60,60
109,106,60,60
109,106,60,60
109,106,60,60
109,107,60,60
110,107,60,60
110,107,60,60
110,107,60,60
111,108,60,60
111,108,60,60
111,108,60,60
111,108,60,60
111,108,60,60
110,108,60,60
110,107,60,60
110,107,60,60
109,107,60,60
109,107,60,60
109,107,60,60
109,107,60,60
110,107,60,60
110,107,60,60
111,108,60,60
111,108,60,60
111,108,60,60
112,109,60,60
112,109,60,60
112,109,60,60
112,109,60,60
111,109,60,60
111,108,60,60
111,108,60,60
110,108,60,60
110,108,60,60
110,108,60,60
110,107,60,60
111,108,60,60
111,108,60,60
112,109,60,60
112,109,60,60
113,110,60,60
113,110,60,60
113,110,60,60
113,110,60,60
113,110,60,60
112,109,60,60
111,109,60,60
111,108,60,60
110,108,60,60
109,107,60,60
109,106,60,60
109,106,60,60
109,106,60,60
110,107,60,60
110,107,60,60
111,108,60,60
111,108,60,60
111,109,60,60
112,109,60,60
112,109,60,60
112,109,60,60
111,109,60,60
110,108,60,60
110,107,60,60
110,107,60,60
109,107,60,60
109,106,60,60
109,106,60,60
109,106,60,60
110,107,60,60
111,108,60,60
111,108,60,60
111,109,60,60
112,109,60,60
112,109,60,60
112,109,60,60
112,109,60,60
111,109,60,60
110,108,60,60
110,107,60,60
109,107,60,60
109,106,60,60
109,106,60,60
108,106,60,60
109,106,60,60
109,106,60,60
110,107,60,60
110,107,60,60
110,108,60,60
111,108,60,60
111,108,60,60
111,108,60,60
111,108,60,60
110,108,60,60
109,107,60,60
108,106,60,60
108,105,60,60
107,105,60,60
106,104,60,60
106,104,60,60
107,104,60,60
107,104,60,60
108,105,60,60
109,106,60,60
109,107,60,60
110,107,60,60
111,108,60,60
111,108,60,60
111,108,60,60
111,108,60,60
110,107,60,60
109,107,60,60
109,106,60,60
108,106,60,60
108,105,60,60
108,105,60,60
108,105,60,60
108,105,60,60
109,106,60,60
110,107,60,60
110,107,60,60
110,108,60,60
111,108,60,60
111,108,60,60
111,108,60,60
111,108,60,60
110,108,60,60
109,107,60,60
109,107,60,60
109,106,60,60
108,106,60,60
108,106,60,60
108,106,60,60
108,106,60,60
109,106,60,60
110,107,60,60
110,108,60,60
111,108,60,60
111,108,60,60
112,109,60,60
112,109,60,60
112,109,60,60
111,109,60,60
110,108,60,60
110,108,60,60
110,107,60,60
109,107,60,60
109,106,60,60
109,106,60,60
109,106,60,60
110,107,60,60
111,108,60,60
111,108,60,60
111,109,60,60
112,109,60,60
112,109,60,60
112,109,60,60
112,109,60,60
112,109,60,60
111,108,60,60
110,108,60,60
110,107,60,60
109,107,60,60
109,106,60,60
109,106,60,60
109,106,60,60
109,106,60,60
110,107,60,60
111,108,60,60
111,108,60,60
111,109,60,60
112,109,60,60
112,109,60,60
112,109,60,60
111,109,60,60
110,108,60,60
110,107,60,60
109,107,60,60
109,106,60,60
109,106,60,60
108,106,60,60
108,106,60,60
109,106,60,60
110,107,60,60
111,108,60,60
111,108,60,60
112,109,60,60
112,109,60,60
112,109,60,60
112,109,60,60
112,109,60,60
111,108,60,60
110,108,60,60
110,107,60,60
109,107,60,60
109,106,60,60
109,106,60,60
109,106,60,60
109,106,60,60
110,107,60,60
111,107,60,60
111,108,60,60
111,108,60,60
112,109,60,60
112,109,60,60
112,109,60,60
112,109,60,60
111,108,60,60
110,108,60,60
110,107,60,60
109,107,60,60
109,106,60,60
109,106,60,60
109,106,60,60
109,106,60,60
110,107,60,60
111,108,60,60
111,108,60,60
111,108,60,60
112,109,60,60
112,109,60,60
112,109,60,60
112,109,60,60
111,109,60,60
110,108,60,60
110,107,60,60
109,107,60,60
109,106,60,60
109,106,60,60
108,106,60,60
109,106,60,60
109,106,60,60
110,107,60,60
110,107,60,60
111,108,60,60
111,108,60,60
111,109,60,60
111,109,60,60
111,109,60,60
111,109,60,60
110,108,60,60
110,107,60,60
109,107,60,60
109,106,60,60
109,106,60,60
109,106,60,60
109,106,60,60
109,106,60,60
110,107,60,60
111,108,60,60
111,108,60,60
111,108,60,60
112,109,60,60
112,109,60,60
112,109,60,60
111,109,60,60
111,108,60,60
110,108,60,60
110,107,60,60
109,107,60,60
109,106,60,60
109,106,60,60
109,106,60,60
109,106,60,60
110,107,60,60
111,107,60,60
111,108,60,60
111,108,60,60
112,109,60,60
112,109,60,60
112,109,60,60
112,109,60,60
111,108,60,60
110,108,60,60
110,107,60,60
109,107,60,60
109,106,60,60
109,106,60,60
109,106,60,60
109,106,60,60
110,107,60,60
110,108,60,60
111,108,60,60
111,108,60,60
112,109,60,60
112,109,60,60
112,109,60,60
112,109,60,60
111,109,60,60
110,108,60,60
110,107,60,60
109,107,60,60
109,106,60,60
109,106,60,60
109,106,60,60
109,106,60,60
109,107,60,60
110,107,60,60
111,108,60,60
111,108,60,60
111,109,60,60
112,109,60,60
112,109,60,60
112,109,60,60
111,109,60,60
110,108,60,60
110,107,60,60
109,107,60,60
109,106,60,60
109,106,60,60
109,106,60,60
109,106,60,60
109,106,60,60
110,107,60,60
111,108,60,60
111,108,60,60
112,109,60,60
112,109,60,60
112,109,60,60
112,109,60,60
111,109,60,60
110,108,60,60
110,107,60,60
109,107,60,60
109,106,60,60
109,106,60,60
108,106,60,60
108,106,60,60
109,106,60,60
110,107,60,60
110,107,60,60
111,108,60,60
111,108,60,60
112,109,60,60
112,109,60,60
112,109,60,60
112,109,60,60
111,108,60,60
110,108,60,60
110,107,60,60
109,107,60,60
109,106,60,60
109,106,60,60
109,106,60,60
109,106,60,60
110,107,60,60
110,108,60,60
111,108,60,60
111,108,60,60
112,109,60,60
112,109,60,60
112,109,60,60
112,109,60,60
111,108,60,60
110,108,60,60
110,107,60,60
109,107,60,60
109,106,60,60
109,106,60,60
109,106,60,60
109,106,60,60
109,107,60,60
110,107,60,60
111,108,60,60
111,108,60,60
111,108,60,60
111,109,60,60
112,109,60,60
111,109,60,60
111,108,60,60
110,107,60,60
110,107,60,60
109,107,60,60
109,106,60,60
109,106,60,60
109,106,60,60
109,106,60,60
109,107,60,60
110,107,60,60
111,108,60,60
111,108,60,60
111,109,60,60
112,109,60,60
112,109,60,60
112,109,60,60
111,109,60,60
110,108,60,60
110,107,60,60
109,107,60,60
109,106,60,60
109,106,60,60
109,106,60,60
109,106,60,60
109,106,60,60
110,107,60,60
111,108,60,60
111,108,60,60
111,108,60,60
112,109,60,60
112,109,60,60
112,109,60,60
111,109,60,60
110,108,60,60
110,107,60,60
109,107,60,60
109,106,60,60
109,106,60,60
109,106,60,60
109,106,60,60
109,106,60,60
110,107,60,60
111,108,60,60
111,108,60,60
111,108,60,60
112,109,60,60
112,109,60,60
112,109,60,60
111,109,60,60
110,108,60,60
110,107,60,60
110,107,60,60
109,106,60,60
109,106,60,60
108,106,60,60
109,106,60,60
109,106,60,60
110,107,60,60
111,108,60,60
111,108,60,60
111,109,60,60
112,109,60,60
112,109,60,60
112,109,60,60
112,109,60,60
111,109,60,60
110,108,60,60
110,108,60,60
109,107,60,60
109,106,60,60
109,106,60,60
108,106,60,60
109,106,60,60
109,106,60,60
110,107,60,60
111,108,60,60
111,108,60,60
111,108,60,60
112,109,60,60
112,109,60,60
112,109,60,60
111,108,60,60
110,108,60,60
110,107,60,60
109,107,60,60
109,106,60,60
109,106,60,60
109,106,60,60
109,106,60,60
109,106,60,60
110,107,60,60
110,108,60,60
111,108,60,60
111,108,60,60
112,109,60,60
112,109,60,60
112,109,60,60
111,109,60,60
110,108,60,60
110,108,60,60
110,107,60,60
109,107,60,60
109,106,60,60
109,106,60,60
109,106,60,60
109,106,60,60
110,107,60,60
111,108,60,60
111,108,60,60
111,109,60,60
112,109,60,60
112,109,60,60
112,109,60,60
111,109,60,60
110,108,60,60
110,107,60,60
109,107,60,60
109,106,60,60
109,106,60,60
108,106,60,60
108,106,60,60
109,106,60,60
110,107,60,60
110,108,60,60
111,108,60,60
111,108,60,60
112,109,60,60
112,109,60,60
112,109,60,60
111,109,60,60
110,108,60,60
110,107,60,60
110,107,60,60
109,107,60,60
109,106,60,60
109,106,60,60
109,106,60,60
109,106,60,60
110,107,60,60
111,108,60,60
111,108,60,60
111,109,60,60
112,109,60,60
112,109,60,60
112,109,60,60
112,109,60,60
111,108,60,60
110,108,60,60
110,107,60,60
109,107,60,60
109,106,60,60
109,106,60,60
109,106,60,60
109,106,60,60
110,107,60,60
111,108,60,60
111,108,60,60
111,108,60,60
112,109,60,60
112,109,60,60
112,109,60,60
112,109,60,60
111,109,60,60
110,108,60,60
110,107,60,60
109,107,60,60
109,106,60,60
108,106,60,60
108,106,60,60
108,106,60,60
109,106,60,60
110,107,60,60
110,107,60,60
110,107,60,60
111,108,60,60
111,108,60,60
111,108,60,60
111,108,60,60
110,108,60,60
109,107,60,60
109,106,60,60
109,106,60,60
108,106,60,60
108,105,60,60
108,105,60,60
108,105,60,60
108,106,60,60
109,106,60,60
110,107,60,60
110,107,60,60
111,108,60,60
111,108,60,60
111,108,60,60
111,108,60,60
111,108,60,60
110,108,60,60
109,107,60,60
109,107,60,60
109,106,60,60
109,106,60,60
108,106,60,60
108,106,60,60
109,106,60,60
110,107,60,60
111,108,60,60
111,108,60,60
112,109,60,60
112,109,60,60
112,109,60,60
112,109,60,60
112,109,60,60
111,108,60,60
110,108,60,60
110,107,60,60
109,107,60,60
109,106,60,60
109,106,60,60
109,106,60,60
109,106,60,60
109,106,60,60
109,107,60,60
109,107,60,60
110,107,60,60
110,107,60,60
110,107,60,60
110,107,60,60
109,107,60,60
109,106,60,60
108,105,60,60
107,104,60,60
106,104,60,60
106,103,60,60
105,103,60,60
105,103,60,60
105,103,60,60
106,103,60,60
107,104,60,60
107,104,60,60
108,105,60,60
108,105,60,60
108,106,60,60
109,106,60,60
109,106,60,60
108,105,60,60
107,105,60,60
107,104,60,60
106,104,60,60
106,103,60,60
105,103,60,60
105,103,60,60
105,103,60,60
106,103,60,60
107,104,60,60
108,105,60,60
108,105,60,60
109,106,60,60
109,106,60,60
109,107,60,60
109,107,60,60
109,107,60,60
108,106,60,60
108,105,60,60
108,105,60,60
107,105,60,60
107,105,60,60
107,105,60,60
108,105,60,60
108,105,60,60
109,106,60,60
110,107,60,60
110,107,60,60
111,108,60,60
111,108,60,60
111,109,60,60
111,108,60,60
111,108,60,60
110,108,60,60
110,107,60,60
109,107,60,60
109,106,60,60
109,106,60,60
108,106,60,60
109,106,60,60
109,106,60,60
110,107,60,60
111,108,60,60
111,108,60,60
111,108,60,60
111,108,60,60
112,109,60,60
111,109,60,60
111,108,60,60
110,107,60,60
109,106,60,60
108,106,60,60
107,105,60,60
107,104,60,60
106,104,60,60
106,104,60,60
106,104,60,60
107,104,60,60
108,105,60,60
108,105,60,60
109,106,60,60
109,106,60,60
109,106,60,60
109,106,60,60
109,106,60,60
108,105,60,60
107,105,60,60
107,104,60,60
106,104,60,60
106,103,60,60
106,103,60,60
106,103,60,60
106,104,60,60
107,104,60,60
108,105,60,60
109,106,60,60
109,106,60,60
110,107,60,60
110,107,60,60
111,108,60,60
111,108,60,60
110,108,60,60
109,107,60,60
109,107,60,60
109,106,60,60
109,106,60,60
109,106,60,60
109,106,60,60
109,106,60,60
110,107,60,60
111,108,60,60
111,108,60,60
112,109,60,60
112,109,60,60
113,110,60,60
113,110,60,60
113,110,60,60
112,110,60,60
112,109,60,60
111,109,60,60
111,108,60,60
111,108,60,60
110,108,60,60
110,108,60,60
111,108,60,60
112,109,60,60
112,109,60,60
113,110,60,60
113,110,60,60
114,111,60,60
114,111,60,60
114,111,60,60
113,111,60,60
113,110,60,60
112,109,60,60
111,109,60,60
111,108,60,60
110,108,60,60
110,107,60,60
110,107,60,60
110,107,60,60
110,107,60,60
111,108,60,60
111,108,60,60
111,108,60,60
112,109,60,60
112,109,60,60
112,109,60,60
112,109,60,60
112,109,60,60
111,108,60,60
110,108,60,60
110,107,60,60
110,107,60,60
109,107,60,60
109,107,60,60
109,107,60,60
110,107,60,60
111,108,60,60
111,108,60,60
112,109,60,60
112,109,60,60
112,110,60,60
113,110,60,60
113,110,60,60
113,110,60,60
112,110,60,60
111,109,60,60
111,109,60,60
111,108,60,60
110,108,60,60
110,108,60,60
110,107,60,60
110,108,60,60
111,108,60,60
112,109,60,60
112,109,60,60
113,110,60,60
113,110,60,60
113,110,60,60
113,110,60,60
112,110,60,60
111,109,60,60
110,108,60,60
110,108,60,60
110,107,60,60
109,107,60,60
109,107,60,60
109,107,60,60
109,107,60,60
110,107,60,60
111,108,60,60
111,108,60,60
112,109,60,60
112,109,60,60
112,109,60,60
112,109,60,60
112,109,60,60
111,109,60,60
111,108,60,60
110,108,60,60
110,107,60,60
109,107,60,60
109,107,60,60
109,107,60,60
109,107,60,60
110,107,60,60
111,108,60,60
111,108,60,60
111,109,60,60
112,109,60,60
112,109,60,60
112,109,60,60
112,109,60,60
111,109,60,60
111,108,60,60
110,107,60,60
110,107,60,60
109,107,60,60
109,107,60,60
109,106,60,60
109,106,60,60
109,107,60,60
110,107,60,60
110,107,60,60
110,108,60,60
111,108,60,60
111,108,60,60
111,108,60,60
111,108,60,60
111,108,60,60
110,108,60,60
110,107,60,60
109,107,60,60
109,106,60,60
109,106,60,60
109,106,60,60
109,106,60,60
109,106,60,60
110,107,60,60
111,108,60,60
111,108,60,60
112,109,60,60
112,109,60,60
112,109,60,60
112,109,60,60
112,109,60,60
111,109,60,60
110,108,60,60
110,107,60,60
110,107,60,60
109,107,60,60
109,107,60,60
110,107,60,60
111,108,60,60
111,108,60,60
112,109,60,60
112,109,60,60
112,109,60,60
113,110,60,60
113,110,60,60
113,110,60,60
112,110,60,60
112,109,60,60
111,108,60,60
110,108,60,60
110,107,60,60
110,107,60,60
110,107,60,60
110,107,60,60
110,107,60,60
111,108,60,60
112,109,60,60
112,109,60,60
112,110,60,60
113,110,60,60
113,110,60,60
113,111,60,60
113,111,60,60
113,110,60,60
112,109,60,60
111,109,60,60
111,108,60,60
110,108,60,60
110,107,60,60
110,107,60,60
110,107,60,60
110,107,60,60
111,108,60,60
112,109,60,60
112,109,60,60
112,110,60,60
113,110,60,60
113,110,60,60
113,110,60,60
112,110,60,60
112,109,60,60
111,109,60,60
111,108,60,60
110,108,60,60
110,107,60,60
110,107,60,60
110,107,60,60
110,107,60,60
111,108,60,60
111,109,60,60
112,109,60,60
112,109,60,60
113,110,60,60
113,110,60,60
112,110,60,60
112,109,60,60
111,108,60,60
110,108,60,60
110,107,60,60
109,107,60,60
109,106,60,60
109,106,60,60
109,106,60,60
109,106,60,60
110,107,60,60
111,108,60,60
111,108,60,60
111,108,60,60
112,109,60,60
112,109,60,60
112,109,60,60
112,109,60,60
111,108,60,60
110,108,60,60
110,107,60,60
109,107,60,60
109,107,60,60
109,106,60,60
109,106,60,60
109,106,60,60
110,107,60,60
111,108,60,60
111,108,60,60
111,109,60,60
112,109,60,60
112,109,60,60
112,110,60,60
112,109,60,60
112,109,60,60
111,108,60,60
110,108,60,60
110,107,60,60
109,107,60,60
109,106,60,60
109,106,60,60
109,106,60,60
110,107,60,60
111,108,60,60
111,108,60,60
112,109,60,60
112,109,60,60
112,109,60,60
112,109,60,60
112,109,60,60
111,109,60,60
110,108,60,60
110,107,60,60
109,107,60,60
109,106,60,60
109,106,60,60
108,106,60,60
109,106,60,60
109,106,60,60
110,107,60,60
111,108,60,60
111,108,60,60
111,108,60,60
112,109,60,60
112,109,60,60
112,109,60,60
111,109,60,60
110,108,60,60
110,107,60,60
109,107,60,60
109,106,60,60
109,106,60,60
108,106,60,60
108,106,60,60
109,106,60,60
110,107,60,60
110,107,60,60
111,108,60,60
111,108,60,60
112,109,60,60
112,109,60,60
112,109,60,60
111,109,60,60
111,108,60,60
110,107,60,60
109,107,60,60
109,106,60,60
108,106,60,60
108,106,60,60
108,106,60,60
109,106,60,60
109,106,60,60
110,107,60,60
110,107,60,60
109,107,60,60
110,107,60,60
110,107,60,60
110,107,60,60
110,107,60,60
109,107,60,60
108,106,60,60
108,106,60,60
108,105,60,60
107,105,60,60
107,105,60,60
107,105,60,60
107,105,60,60
108,105,60,60
109,106,60,60
110,107,60,60
110,107,60,60
111,108,60,60
111,109,60,60
112,109,60,60
112,109,60,60
111,109,60,60
111,108,60,60
110,108,60,60
110,107,60,60
109,107,60,60
109,106,60,60
109,106,60,60
109,106,60,60
110,107,60,60
111,108,60,60
111,108,60,60
112,109,60,60
112,109,60,60
112,109,60,60
112,109,60,60
112,109,60,60
111,109,60,60
110,108,60,60
110,107,60,60
109,107,60,60
109,106,60,60
109,106,60,60
108,106,60,60
109,106,60,60
109,106,60,60
110,107,60,60
110,108,60,60
111,108,60,60
111,108,60,60
112,109,60,60
112,109,60,60
112,109,60,60
112,109,60,60
111,108,60,60
110,108,60,60
110,108,60,60
110,107,60,60
109,107,60,60
109,107,60,60
109,106,60,60
109,107,60,60
110,107,60,60
111,108,60,60
111,108,60,60
112,109,60,60
112,109,60,60
112,109,60,60
112,110,60,60
112,109,60,60
111,109,60,60
110,108,60,60
110,107,60,60
110,107,60,60
109,107,60,60
109,106,60,60
109,106,60,60
109,106,60,60
110,107,60,60
111,108,60,60
111,108,60,60
111,109,60,60
112,109,60,60
112,109,60,60
112,109,60,60
112,109,60,60
111,109,60,60
110,108,60,60
110,107,60,60
109,107,60,60
109,107,60,60
109,106,60,60
109,106,60,60
109,106,60,60
110,107,60,60
111,108,60,60
111,108,60,60
111,109,60,60
112,109,60,60
112,109,60,60
112,109,60,60
112,109,60,60
112,109,60,60
111,108,60,60
110,108,60,60
110,107,60,60
109,107,60,60
109,106,60,60
109,106,60,60
109,106,60,60
109,106,60,60
110,107,60,60
111,108,60,60
111,108,60,60
111,109,60,60
112,109,60,60
112,109,60,60
112,109,60,60
111,109,60,60
111,108,60,60
110,107,60,60
110,107,60,60
109,107,60,60
109,106,60,60
109,106,60,60
109,106,60,60
109,106,60,60
110,107,60,60
111,108,60,60
111,108,60,60
111,109,60,60
112,109,60,60
112,109,60,60
112,109,60,60
112,109,60,60
111,108,60,60
110,108,60,60
110,107,60,60
109,107,60,60
109,106,60,60
109,106,60,60
109,106,60,60
109,106,60,60
110,107,60,60
111,108,60,60
111,108,60,60
111,108,60,60
112,109,60,60
112,109,60,60
112,109,60,60
112,109,60,60
111,108,60,60
110,108,60,60
110,107,60,60
109,107,60,60
109,106,60,60
109,106,60,60
109,106,60,60
109,106,60,60
110,107,60,60
111,107,60,60
111,108,60,60
111,108,60,60
112,109,60,60
112,109,60,60
112,109,60,60
112,109,60,60
111,109,60,60
110,108,60,60
110,107,60,60
110,107,60,60
109,107,60,60
109,106,60,60
109,106,60,60
109,106,60,60
109,106,60,60
110,107,60,60
111,108,60,60
111,108,60,60
111,108,60,60
112,109,60,60
112,109,60,60
112,109,60,60
111,109,60,60
110,108,60,60
110,107,60,60
109,107,60,60
109,106,60,60
108,106,60,60
108,106,60,60
108,106,60,60
109,106,60,60
110,107,60,60
110,107,60,60
111,108,60,60
111,108,60,60
111,109,60,60
112,109,60,60
112,109,60,60
112,109,60,60
111,108,60,60
110,107,60,60
110,107,60,60
109,107,60,60
109,106,60,60
109,106,60,60
109,106,60,60
109,106,60,60
110,107,60,60
111,108,60,60
111,108,60,60
111,108,60,60
112,109,60,60
112,109,60,60
112,109,60,60
112,109,60,60
111,108,60,60
110,108,60,60
110,107,60,60
109,107,60,60
109,106,60,60
109,106,60,60
109,106,60,60
109,106,60,60
110,107,60,60
111,108,60,60
111,108,60,60
111,108,60,60
112,109,60,60
112,109,60,60
112,109,60,60
112,109,60,60
111,108,60,60
110,108,60,60
110,107,60,60
109,107,60,60
109,106,60,60
109,106,60,60
109,106,60,60
109,106,60,60
109,106,60,60
110,107,60,60
111,108,60,60
111,108,60,60
111,108,60,60
112,109,60,60
112,109,60,60
112,109,60,60
111,109,60,60
110,108,60,60
110,107,60,60
110,107,60,60
109,107,60,60
109,106,60,60
109,106,60,60
109,106,60,60
109,106,60,60
110,107,60,60
111,108,60,60
111,108,60,60
111,108,60,60
112,109,60,60
112,109,60,60
112,109,60,60
111,109,60,60
110,108,60,60
110,107,60,60
109,107,60,60
109,106,60,60
109,106,60,60
109,106,60,60
109,106,60,60
109,106,60,60
110,107,60,60
110,108,60,60
111,108,60,60
111,108,60,60
112,109,60,60
112,109,60,60
112,109,60,60
112,109,60,60
111,108,60,60
110,108,60,60
110,107,60,60
109,107,60,60
109,106,60,60
109,106,60,60
109,106,60,60
109,106,60,60
110,107,60,60
111,108,60,60
111,108,60,60
111,108,60,60
112,109,60,60
112,109,60,60
112,109,60,60
112,109,60,60
111,108,60,60
110,108,60,60
110,107,60,60
109,107,60,60
109,106,60,60
109,106,60,60
109,106,60,60
109,106,60,60
110,107,60,60
110,108,60,60
111,108,60,60
111,108,60,60
112,109,60,60
112,109,60,60
112,109,60,60
112,109,60,60
111,109,60,60
110,108,60,60
110,107,60,60
109,107,60,60
109,106,60,60
109,106,60,60
109,106,60,60
109,106,60,60
109,106,60,60
110,107,60,60
110,108,60,60
111,108,60,60
111,108,60,60
112,109,60,60
112,109,60,60
112,109,60,60
111,109,60,60
110,108,60,60
110,107,60,60
109,107,60,60
109,106,60,60
108,106,60,60
108,106,60,60
108,106,60,60
109,106,60,60
110,107,60,60
110,108,60,60
111,108,60,60
111,108,60,60
112,109,60,60
112,109,60,60
112,109,60,60
111,109,60,60
111,108,60,60
110,107,60,60
109,107,60,60
109,107,60,60
109,106,60,60
109,106,60,60
109,106,60,60
109,106,60,60
110,107,60,60
111,108,60,60
111,108,60,60
111,109,60,60
112,109,60,60
112,109,60,60
112,109,60,60
112,109,60,60
111,108,60,60
110,108,60,60
110,107,60,60
109,107,60,60
109,106,60,60
109,106,60,60
109,106,60,60
109,106,60,60
110,107,60,60
110,108,60,60
111,108,60,60
111,108,60,60
112,109,60,60
112,109,60,60
112,109,60,60
112,109,60,60
111,108,60,60
110,108,60,60
110,107,60,60
109,107,60,60
109,106,60,60
109,106,60,60
109,106,60,60
109,106,60,60
109,107,60,60
110,107,60,60
111,108,60,60
111,108,60,60
111,109,60,60
112,109,60,60
112,109,60,60
112,109,60,60
111,109,60,60
110,108,60,60
110,107,60,60
109,107,60,60
109,107,60,60
109,106,60,60
109,106,60,60
109,106,60,60
109,106,60,60
110,107,60,60
111,108,60,60
111,108,60,60
111,109,60,60
112,109,60,60
112,109,60,60
112,109,60,60
111,109,60,60
110,108,60,60
110,107,60,60
110,107,60,60
109,107,60,60
109,106,60,60
109,106,60,60
109,106,60,60
109,106,60,60
110,107,60,60
111,108,60,60
111,108,60,60
111,108,60,60
112,109,60,60
112,109,60,60
112,109,60,60
111,109,60,60
111,108,60,60
110,107,60,60
109,107,60,60
109,107,60,60
109,106,60,60
109,106,60,60
109,106,60,60
109,106,60,60
110,107,60,60
111,107,60,60
111,108,60,60
111,108,60,60
112,109,60,60
112,109,60,60
112,109,60,60
112,109,60,60
111,108,60,60
110,108,60,60
110,107,60,60
109,107,60,60
109,106,60,60
109,106,60,60
109,106,60,60
109,106,60,60
110,107,60,60
111,108,60,60
111,108,60,60
111,108,60,60
112,109,60,60
112,109,60,60
112,109,60,60
112,109,60,60
111,108,60,60
110,107,60,60
110,107,60,60
109,107,60,60
109,106,60,60
108,106,60,60
108,106,60,60
109,106,60,60
109,106,60,60
110,107,60,60
110,108,60,60
111,108,60,60
111,108,60,60
111,109,60,60
112,109,60,60
112,109,60,60
111,109,60,60
110,108,60,60
110,107,60,60
109,107,60,60
109,106,60,60
109,106,60,60
109,106,60,60
109,106,60,60
109,106,60,60
110,107,60,60
111,108,60,60
111,108,60,60
111,109,60,60
112,109,60,60
112,109,60,60
112,109,60,60
111,109,60,60
110,108,60,60
110,107,60,60
109,107,60,60
109,106,60,60
109,106,60,60
108,106,60,60
108,106,60,60
109,106,60,60
110,107,60,60
110,107,60,60
111,108,60,60
111,108,60,60
111,109,60,60
112,109,60,60
112,109,60,60
111,109,60,60
111,108,60,60
110,107,60,60
110,107,60,60
109,107,60,60
109,106,60,60
109,106,60,60
109,106,60,60
109,106,60,60
110,107,60,60
110,108,60,60
111,108,60,60
111,108,60,60
112,109,60,60
112,109,60,60
112,109,60,60
112,109,60,60
111,108,60,60
110,107,60,60
110,107,60,60
109,107,60,60
109,106,60,60
109,106,60,60
108,106,60,60
109,106,60,60
109,106,60,60
110,107,60,60
111,108,60,60
111,108,60,60
111,108,60,60
112,109,60,60
112,109,60,60
112,109,60,60
111,109,60,60
110,108,60,60
110,107,60,60
109,107,60,60
109,106,60,60
109,106,60,60
109,106,60,60
109,106,60,60
110,106,60,60
110,107,60,60
111,108,60,60
111,108,60,60
112,109,60,60
112,109,60,60
112,109,60,60
112,109,60,60
111,109,60,60
110,108,60,60
110,107,60,60
109,107,60,60
109,106,60,60
109,106,60,60
108,106,60,60
109,106,60,60
109,106,60,60
110,107,60,60
110,107,60,60
111,108,60,60
111,108,60,60
112,109,60,60
112,109,60,60
112,109,60,60
111,109,60,60
110,108,60,60
110,107,60,60
109,107,60,60
109,106,60,60
109,106,60,60
109,106,60,60
109,106,60,60
109,106,60,60
110,107,60,60
110,108,60,60
111,108,60,60
111,108,60,60
112,109,60,60
112,109,60,60
112,109,60,60
112,109,60,60
111,108,60,60
110,107,60,60
110,107,60,60
109,107,60,60
109,106,60,60
109,106,60,60
109,106,60,60
109,106,60,60
110,107,60,60
111,108,60,60
111,108,60,60
111,108,60,60
112,109,60,60
112,109,60,60
112,109,60,60
112,109,60,60
111,108,60,60
110,108,60,60
110,107,60,60
109,107,60,60
109,106,60,60
109,106,60,60
108,106,60,60
109,106,60,60
109,107,60,60
110,107,60,60
111,108,60,60
111,108,60,60
111,109,60,60
112,109,60,60
